Name,Sport,Age,Height (cm),Weight (kg),Sex
Pedro Ibarra,Hockey,26,174,82,M
Pedro Isidro,Athletics,27,175,58,M
Pedro Martins,Badminton,22,175,68,M
Pedro Nimo,Athletics,32,182,60,M
Pedro Oliveira,Swimming,24,188,78,M
Peijing Li,Shooting,23,157,50,F
Peimeng Zhang,Athletics,25,186,86,M
Penelope Leprevost,Equestrian,32,175,55,F
Penelope Marshall,Swimming,23,183,67,F
Peng Kean Yu,Fencing,21,176,65,M
Peng Soon Chan,Badminton,24,175,68,M
Peng Tang,Table Tennis,31,177,74,M
Peng Wu,Swimming,25,185,76,M
Penggen Wu,Beach Volleyball,30,200,95,M
Periklis Iakovakis,Athletics,33,183,77,M
Pernille Blume,Swimming,18,171,58,F
Pernille Larsen,Handball,27,184,77,F
Perri Shakes-Drayton,Athletics,23,172,66,F
Petar Cupac,Sailing,32,182,76,M
Petar Gorsa,Shooting,24,180,72,M
Petar Muslim,Water Polo,24,200,102,M
Petar Stoychev,Swimming,35,189,90,M
Pete Reed,Rowing,31,197,100,M
Peter Bacsi,Wrestling,29,175,74,M
Peter Bakare,Volleyball,23,196,93,M
Peter Barry,Equestrian,56,180,78,M
Peter Bernek,Swimming,20,190,81,M
Peter Biros,Water Polo,36,196,102,M
Peter Burling,Sailing,21,186,82,M
Peter Chambers,Rowing,22,187,73,M
Peter Charles,Equestrian,52,175,78,M
Peter Crawford,Basketball,32,193,88,M
Peter Emelieze,Athletics,24,170,65,M
Peter Gade,Badminton,35,183,73,M
Peter Gelle,Canoe Sprint,27,182,82,M
Peter Graves,Rowing,27,185,82,M
Peter Gulyas,Handball,28,200,102,M
Peter Hellenbrand,Shooting,26,179,105,M
Peter Hochschorner,Canoe Slalom,32,188,87,M
Peter Hudnut,Water Polo,32,196,102,M
Peter Joppich,Fencing,29,176,68,M
Peter Kauzer,Canoe Slalom,28,177,70,M
Peter Kretschmer,Canoe Sprint,20,175,70,M
Peter Lang,Sailing,23,185,80,M
Peter Mankoc,Swimming,34,192,88,M
Peter Modos,Wrestling,24,170,55,M
Peter O'leary,Sailing,29,188,88,M
Peter Robert Russell Wilson,Shooting,25,198,90,M
Peter Sidi,Shooting,33,180,82,M
Peter Thomsen,Equestrian,51,183,73,M
Peter Vanderkaay,Swimming,28,193,95,M
Peter Varellas,Water Polo,27,191,88,M
Peter Waterfield,Diving,31,165,64,M
Peter Wiersum,Rowing,27,173,55,M
Petr Benes,Beach Volleyball,37,198,95,M
Petr Frydrych,Athletics,24,200,100,M
Petr Koukal,Badminton,26,192,90,M
Petra Cetkovska,Tennis,27,172,64,F
Petra Chocova,Swimming,25,169,61,F
Petra Kulichova,Basketball,27,198,82,F
Petra Kvitova,Tennis,22,182,70,F
Petra Zublasing,Shooting,23,165,55,F
Petrus Gavrila,Canoe Sprint,24,185,87,M
Petya Lukanova,Shooting,43,164,62,F
Petya Nedelcheva,Badminton,29,170,76,F
Phara Anacharsis,Athletics,28,177,66,F
Phathana Inthavong,Swimming,15,162,56,M
Phelan Hill,Rowing,33,171,55,M
Phil Dalhausser,Beach Volleyball,32,206,91,M
Philip Heintz,Swimming,21,192,86,M
Philipine van Aanholt,Sailing,20,170,69,F
Philipp Petzschner,Tennis,28,184,80,M
Philipp Zeller,Hockey,29,184,81,M
Philippe Beaudry,Fencing,25,183,76,M
Philippe le Jeune,Equestrian,52,172,76,M
Phillip Burrows,Hockey,32,182,78,M
Phillip Dutton,Equestrian,48,168,68,M
Phillipp Wende,Rowing,27,199,89,M
Phillips Idowu,Athletics,33,197,87,M
Phobay Kutu-Akoi,Athletics,24,162,57,F
Phoebe Stanley,Rowing,26,168,70,F
Phumlile Ndzinisa,Athletics,19,165,52,F
Phylicia George,Athletics,24,178,65,F
Pia Lionetti,Archery,25,161,58,F
Pierpaolo Frattini,Rowing,28,191,95,M
Pierre Edmond Piasecki,Shooting,27,178,87,M
Pierre Leboucher,Sailing,31,168,63,M
Pierre-Alexis Pessonneaux,Athletics,24,181,70,M
Pierre-Alexis Ponsot,Sailing,37,195,98,M
Pierre-Ambroise Bosse,Athletics,20,183,73,M
Pierre-Jean Peltier,Rowing,28,191,93,M
Pierre-Luc Hinse,Table Tennis,24,175,73,M
Pieter-Jan Postma,Sailing,30,189,102,M
Pietie Coetzee,Hockey,33,176,69,F
Pietro Camporesi,Canoe Slalom,24,182,72,M
Pietro Figlioli,Water Polo,28,192,98,M
Pietro Ruta,Rowing,24,184,74,M
Pietro Zucchetti,Sailing,31,188,76,M
Pilar Pena Carrasco,Water Polo,26,172,61,F
Pilar Shimizu,Swimming,16,165,61,F
Pinar Saka,Athletics,26,163,54,F
Ping Liu,Water Polo,25,174,67,F
Piotr Hojka,Rowing,28,202,103,M
Piotr Juszczak,Rowing,24,197,90,M
Piotr Kula,Sailing,25,190,100,M
Piotr Kuleta,Canoe Sprint,23,178,81,M
Piotr Malachowski,Athletics,29,193,130,M
Piotr Nowakowski,Volleyball,24,206,105,M
Piotr Siemionowski,Canoe Sprint,24,193,92,M
Piotr Wiaderek,Athletics,28,185,78,M
Pirmin Blaak,Hockey,24,188,83,M
Pius Schwizer,Equestrian,49,175,65,M
Po Heung Lin,Fencing,27,163,62,F
Pol Amat,Hockey,34,183,78,M
Polat Kemboi Arikan,Athletics,21,175,62,M
Polen Uslupehlivan,Volleyball,21,192,71,F
Polina Jelizarova,Athletics,23,155,46,F
Polona Hercog,Tennis,21,183,71,F
Ponloeu Hemthon,Swimming,22,172,62,M
Pops Mensah-Bonsu,Basketball,28,206,111,M
Povilas Mykolaitis,Athletics,29,187,81,M
Pramila Rijal,Athletics,27,155,54,F
Prasiddha Jung Shah,Swimming,23,170,68,M
Predrag Filipovic,Athletics,33,182,73,M
Predrag Jokic,Water Polo,29,188,96,M
Premysl Kubala,Beach Volleyball,38,202,97,M
Premysl Svarc,Triathlon,27,177,66,M
Primoz Kobe,Athletics,31,176,64,M
Primoz Kozmus,Athletics,32,188,112,M
Prince Mumba,Athletics,27,180,67,M
Princesa Oliveros,Athletics,36,168,56,F
Priscah Jeptoo,Athletics,28,165,49,F
Priscilla Gneto,Judo,21,163,52,F
Prisilla Altagracia Rivera Brens,Volleyball,27,186,70,F
Przemyslaw Czajkowski,Athletics,23,198,136,M
Przemyslaw Miarczynski,Sailing,32,185,79,M
Przemyslaw Wacha,Badminton,31,181,80,M
Pui Yi Ip,Shooting,33,152,56,F
Pui Yin Yip,Badminton,24,164,59,F
Qian Chen,Modern Pentathlon,25,163,54,F
Qian Chen,Swimming,19,175,58,F
Qian Li,Table Tennis,26,160,53,F
Qiang Huang,Diving,30,170,65,M
Qiang Li,Canoe Sprint,23,186,84,M
Qiang Qin,Athletics,29,184,105,M
Qiangbing Li,Table Tennis,27,166,51,F
Qing Tian,Badminton,25,168,63,F
Qingling Song,Hockey,26,174,70,F
Qiuxia Cui,Hockey,21,166,63,F
Qiuyue Wei,Volleyball,23,182,65,F
Quentin Bigot,Athletics,19,177,90,M
Raasin McIntosh,Athletics,30,170,59,F
Rabab Eid Sayed Awad,Wrestling,21,160,55,F
Rabah Aboud,Athletics,31,180,64,M
Rabah Yousif,Athletics,25,184,71,M
Rabiou Guero Gao,Athletics,24,170,58,M
Race Imboden,Fencing,19,185,75,M
Rach Lovell,Canoe Sprint,34,169,61,F
Racha Soula,Rowing,18,174,72,F
Rachael Vanderwal,Basketball,29,175,66,F
Rachel Bootsma,Swimming,18,175,66,F
Rachel Bragg,Volleyball,27,184,75,F
Rachel Bugg,Diving,23,159,56,F
Rachel Cawthorn,Canoe Sprint,23,176,70,F
Rachel Dawson,Hockey,27,178,72,F
Rachel Jarry,Basketball,20,187,77,F
Rachel Klamer,Triathlon,21,166,50,F
Rachel Laybourne,Volleyball,30,179,67,F
Rachel Seaman,Athletics,26,172,57,F
Rachel Yurkovich,Athletics,25,180,70,F
Rachelle Anne Cabral,Archery,27,170,74,F
Rachelle Viinberg,Rowing,33,183,74,F
Rachid Chouhal,Athletics,37,178,80,M
Rachid Kisri,Athletics,37,179,60,M
Radek Stepanek,Tennis,33,186,79,M
Radhouane Chebbi,Wrestling,26,186,117,M
Radhouane Slimane,Basketball,31,204,100,M
Radka Vodickova,Triathlon,27,171,55,F
Radmila Miljanic,Handball,24,157,60,F
Radoje Deric,Rowing,20,195,90,M
Radoslav Marinov Velikov,Wrestling,28,162,55,M
Radoslava Mavrodieva,Athletics,25,178,86,F
Radoslaw Kawecki,Swimming,20,185,74,M
Radoslaw Zawrotniak,Fencing,30,181,75,M
Radovan Siljevski,Swimming,26,189,80,M
Radu Daraban,Fencing,29,175,65,M
Rafael Alfaro,Swimming,20,185,80,M
Rafael Silva,Judo,25,203,155,M
Rafaela Silva,Judo,20,168,57,F
Rafail Vergoyazov,Canoe Slalom,18,173,60,M
Rafal Augustyn,Athletics,28,179,73,M
Rafal Dobrowolski,Archery,28,180,80,M
Rafal Fedaczynski,Athletics,31,168,58,M
Rafal Hejmej,Rowing,32,187,90,M
Rafal Sikora,Athletics,25,177,73,M
Rafith Rodriguez,Athletics,23,188,68,M
Raghd Magdy,Table Tennis,29,169,67,F
Rahamatou Drame,Athletics,27,168,55,F
Rahman Bilici,Wrestling,27,160,60,M
Rahman Md Mahfizur,Swimming,19,172,71,M
Raivydas Stanys,Athletics,25,194,80,M
Rajin Lee,Fencing,22,166,68,F
Rajiv Ouseph,Badminton,25,189,82,M
Rajko Prodanovic,Handball,26,186,89,M
Rajmond Debevec,Shooting,49,182,76,M
Ralf Bartels,Athletics,34,187,143,M
Ralf Buchheim,Shooting,28,183,70,M
Ralf Schumann,Shooting,50,167,74,M
Ramadan Darwish,Judo,24,184,100,M
Raman Piatrushenka,Canoe Sprint,31,191,91,M
Ramazan Sahin,Wrestling,29,168,66,M
Rami Antero Hietaniemi,Wrestling,29,180,84,M
Ramila Yusubova,Judo,25,168,63,F
Ramiro Georgescu,Water Polo,29,193,93,M
Ramon Alegre,Hockey,31,171,71,M
Ramon Gittens,Athletics,25,180,77,M
Ramon Miller,Athletics,25,170,67,M
Ramziddin Sayidov,Judo,30,180,100,M
Rana El Husseiny,Fencing,20,170,56,F
Rand Al-Mashhadani,Archery,17,160,50,F
Ranohon Amanova,Swimming,18,174,61,F
Ranomi Kromowidjojo,Swimming,21,179,69,F
Raphael Holzdeppe,Athletics,22,181,80,M
Raphael Stacchiotti,Swimming,20,183,78,M
Raphaelle Tervel,Handball,33,178,68,F
Rares Daniel Chintoan,Wrestling,29,189,120,M
Rares Dumitrescu,Fencing,28,191,90,M
Rasa Drazdauskaite,Athletics,31,174,61,F
Rashid Al-Athba,Shooting,31,180,104,M
Rasmus Lauge Schmidt,Handball,21,194,99,M
Rasmus Magi,Athletics,20,188,74,M
Rasmus Myrgren,Sailing,33,175,75,M
Rasmus Quist,Rowing,32,173,72,M
Rastko Stojkovic,Handball,31,191,110,M
Rasul Boqiev,Judo,29,170,73,M
Ratanakmony Khom,Judo,29,169,55,M
Ratchanok Intanon,Badminton,17,167,55,F
Raul Must,Badminton,24,175,70,M
Raul Neto,Basketball,20,192,88,M
Raul Pacheco,Athletics,33,168,57,M
Ravil Manafov,Water Polo,27,194,101,M
Raya Zin Aldden,Shooting,24,176,65,F
Raymond Ovinou,Judo,27,175,66,M
Raysa Sanchez,Athletics,24,178,61,F
Rebecca Adlington,Swimming,23,179,70,F
Rebecca Gallantree,Diving,27,166,60,F
Rebecca Howard,Equestrian,33,162,70,F
Rebecca Scown,Rowing,28,176,73,F
Rebecca Soni,Swimming,25,170,61,F
Reed Kessler,Equestrian,18,165,54,F
Reena Parnat,Archery,18,167,54,F
Reese Hoffa,Athletics,34,180,147,M
Regan Lamble,Athletics,20,174,55,F
Reginald DE Windt,Judo,28,178,81,M
Rehaset Mehari,Athletics,23,165,51,F
Reid Coolsaet,Athletics,33,175,62,M
Reika Kakiiwa,Badminton,23,166,64,F
Reiko Shiota,Badminton,28,167,57,F
Reiko Takeda,Equestrian,27,151,49,F
Reina-Flor Okori,Athletics,32,175,64,F
Reinaldo Colucci,Triathlon,26,190,74,M
Reinder Nummerdor,Beach Volleyball,35,194,88,M
Remalda Kergyte,Athletics,26,173,56,F
Ren Hayakawa,Archery,24,179,65,F
Rena Wang,Badminton,20,157,52,F
Renal Ganeev,Fencing,27,178,75,M
Renaldas Seibutis,Basketball,27,196,80,M
Renata Major-Kubik,Canoe Sprint,29,170,72,F
Renata Plis,Athletics,27,172,53,F
Renate Voglsang,Equestrian,41,178,71,F
Renaud Lavillenie,Athletics,25,176,60,M
Rene Herrera,Athletics,33,172,65,M
Rene Kalmer,Athletics,31,178,49,F
Rene Philippe Kouassi,Archery,32,190,77,M
Rene Poulsen,Canoe Sprint,23,188,92,M
Rene Toft Hansen,Handball,27,200,112,M
Renee Chatterton,Rowing,22,185,78,F
Renee Groeneveld,Sailing,25,167,62,F
Renny Quow,Athletics,24,160,77,M
Renuga Veeran,Badminton,26,165,61,F
Reto Schenkel,Athletics,24,183,89,M
Reuben Ross,Diving,26,175,73,M
Revaz Lashkhi,Wrestling,24,172,60,M
Reyare Thomas,Athletics,24,169,59,F
Reza Mohammad Ali Yazdani,Wrestling,27,182,96,M
Rhett Halkett,Hockey,26,180,80,M
Rhys Howden,Water Polo,25,188,82,M
Rhys Williams,Athletics,28,185,73,M
Riaan Schoeman,Swimming,22,176,72,M
Rianne Sigmond,Rowing,28,169,57,F
Ricarda Multerer,Fencing,22,180,68,F
Ricardo Blas Jr,Judo,25,185,218,M
Ricardo Garcia,Volleyball,36,191,89,M
Ricardo Montemayor,Sailing,20,190,80,M
Ricardo Santos,Beach Volleyball,37,200,107,M
Ricardo Santos,Sailing,32,183,74,M
Ricardo Valderrama,Judo,25,164,66,M
Riccardo de Luca,Modern Pentathlon,26,187,78,M
Riccardo Maestri,Swimming,18,176,72,M
Rich Schuil,Beach Volleyball,39,203,94,M
Richard Bognar,Shooting,45,181,105,M
Richard Bohus,Swimming,19,186,80,M
Richard Brickell,Shooting,36,180,76,M
Richard Buck,Athletics,25,188,80,M
Richard Chambers,Rowing,27,183,74,M
Richard Clarke,Sailing,43,185,93,M
Richard Davison,Equestrian,56,177,76,M
Richard Egington,Rowing,33,200,105,M
Richard Faulds,Shooting,35,180,83,M
Richard Fellers,Equestrian,52,183,77,M
Richard Gasquet,Tennis,26,185,75,M
Richard Hortness,Swimming,27,191,86,M
Richard Hounslow,Canoe Slalom,30,183,76,M
Richard Jefferies,Canoe Sprint,25,190,100,M
Richard Kruse,Fencing,29,190,85,M
Richard Lambourne,Volleyball,37,191,100,M
Richard Mantell,Hockey,30,189,92,M
Richard Murray,Triathlon,23,178,71,M
Richard Petherick,Hockey,26,191,96,M
Richard Phillips,Athletics,29,192,84,M
Richard Schmidt,Rowing,25,191,97,M
Richard Smith,Hockey,24,189,93,M
Richard Stauffacher,Sailing,29,181,74,M
Richard Thompson,Athletics,27,167,77,M
Richard Varga,Triathlon,23,188,65,M
Richard Weinberger,Swimming,22,184,72,M
Richie Campbell,Water Polo,24,193,99,M
Rick van der Ven,Archery,21,181,71,M
Ricky Berens,Swimming,24,188,93,M
Rico Freimuth,Athletics,24,196,92,M
Rifat Artikov,Athletics,29,195,92,M
Rika Komazawa,Hockey,30,161,55,F
Riker Hylton,Athletics,23,168,61,M
Riki Nakaya,Judo,23,168,73,M
Rikke Pedersen,Swimming,23,175,61,F
Rikke Skov,Handball,31,181,73,F
Riley Mccormick,Diving,20,172,66,M
Rima Taha,Athletics,25,175,60,F
Rimantas Kaukenas,Basketball,35,192,95,M
Rinat Ibragimov,Judo,26,181,73,M
Risa Shigetomo,Athletics,24,168,50,F
Risa Shinnabe,Volleyball,22,173,66,F
Risto Matas,Athletics,28,189,92,M
Rita Dravucz,Water Polo,32,180,68,F
Rita Goncalves,Sailing,31,165,65,F
Rita Keszthelyi,Water Polo,20,177,67,F
Rita Medrano Munoz,Swimming,22,163,55,F
Riza Kayaalp,Wrestling,22,181,120,M
Rizlen Zouak,Judo,26,164,63,F
Rob Bale,Swimming,22,174,69,M
Rob Crane,Sailing,26,188,84,M
Rob Gibson,Rowing,26,195,101,M
Rob Parker,Water Polo,24,200,100,M
Rob Williams,Rowing,27,185,75,M
Roba Gari,Athletics,30,180,62,M
Robbert Kemperman,Hockey,22,183,75,M
Robbie Renwick,Swimming,24,185,80,M
Robert Archibald,Basketball,32,212,115,M
Robert Elder,Archery,31,193,115,M
Robert Frank,Table Tennis,22,195,88,M
Robert Gardos,Table Tennis,33,178,69,M
Robert Grabarz,Athletics,24,191,80,M
Robert Gunnarsson,Handball,32,190,100,M
Robert Harting,Athletics,27,201,126,M
Robert Heffernan,Athletics,34,171,58,M
Robert Kajuga,Athletics,27,158,61,M
Robert Kasza,Modern Pentathlon,26,180,71,M
Robert Kubaczyk,Athletics,25,177,73,M
Robert Lathouwers,Athletics,29,190,75,M
Robert Lindstedt,Tennis,35,192,89,M
Robert Manson,Rowing,22,188,89,M
Robert Mateusiak,Badminton,36,169,65,M
Robert Moore,Hockey,31,183,81,M
Robert Paez Rodriguez,Diving,18,160,60,M
Robert Rosengren,Wrestling,25,177,74,M
Robert Scheidt,Sailing,39,187,83,M
Robert Stanjek,Sailing,31,176,86,M
Robert Urbanek,Athletics,25,196,115,M
Robert van der Horst,Hockey,27,181,77,M
Robert White,Handball,29,192,92,M
Robert Willis,Sailing,25,193,79,M
Robert Zbogar,Swimming,23,183,72,M
Roberta Bianconi,Water Polo,23,175,74,F
Roberta Vinci,Tennis,29,164,58,F
Roberto Lopez,Rowing,19,185,79,M
Roberto Meloni,Judo,31,180,90,M
Roberto Pavoni,Swimming,21,176,71,M
Robin Garnham,Handball,24,194,94,M
Robin Haase,Tennis,25,190,77,M
Robin Jeffery,Canoe Slalom,24,187,82,M
Robin Prendes,Rowing,23,185,73,M
Robyn Nicholls,Water Polo,22,178,65,F
Robyn Selby Smith,Rowing,31,177,69,F
Robyn van Nus,Shooting,29,164,60,F
Roc Oliva,Hockey,23,180,78,M
Rocio Comba,Athletics,25,180,90,F
Rocio Sanchez Moccia,Hockey,24,157,54,F
Roderick Chisholm,Rowing,38,183,72,M
Roderick Genki Dean,Athletics,20,182,86,M
Roderick Weusthof,Hockey,30,183,88,M
Rodman Teltull,Athletics,18,170,57,M
Rodolfo Collazo Tourn,Rowing,29,177,70,M
Rodrigo Carrasco,Equestrian,36,180,77,M
Rodrigo Diaz,Equestrian,33,187,78,M
Rodrigo Pacheco Carrillo,Badminton,29,180,73,M
Rodrigo Pessoa,Equestrian,39,177,67,M
Rodrigo Quiroga,Volleyball,25,190,86,M
Rodrigo Santana,Volleyball,33,205,85,M
Rodrigo Vila,Hockey,30,178,77,M
Roel Braas,Rowing,25,200,103,M
Roeland Lievens,Rowing,29,189,71,M
Roger Daniel,Shooting,42,196,106,M
Roger Federer,Tennis,30,185,85,M
Roger Hudson,Sailing,34,177,75,M
Rogier Blink,Rowing,30,199,90,M
Rogier Hofman,Hockey,25,184,79,M
Rohollah Asgari,Athletics,30,187,82,M
Rok Draksic,Judo,25,166,64,M
Rokas Milevicius,Sailing,25,187,83,M
Roland Kokeny,Canoe Sprint,36,185,89,M
Roland Mikler,Handball,27,190,100,M
Roland Schlosser,Fencing,29,189,83,M
Roland Schoeman,Swimming,32,190,84,M
Roland Varga,Athletics,34,196,125,M
Rolandas Mascinskas,Rowing,19,199,96,M
Rolf-Goran Bengtsson,Equestrian,50,171,70,M
Roline Repelaer van Driel,Rowing,28,189,84,F
Romain Buffet,Judo,27,192,90,M
Romain Girouille,Archery,24,193,75,M
Romain Mesnil,Athletics,35,188,75,M
Romain Sassot,Swimming,26,190,84,M
Roman Avramenko,Athletics,24,185,95,M
Roman Bondaruk,Shooting,38,176,91,M
Roman Gontiuk,Judo,28,178,90,M
Roman Novotny,Athletics,26,181,77,M
Roman Prodius,Athletics,31,181,69,M
Roman Sebrle,Athletics,37,186,87,M
Roman Sludnov,Swimming,32,188,84,M
Roman Valiyev,Athletics,28,192,78,M
Roman Vlasov,Wrestling,21,170,74,M
Romana Zupan,Sailing,25,174,67,F
Romano Battisti,Rowing,25,190,92,M
Romuald Hausser,Sailing,24,185,71,M
Romy Tarangul,Judo,24,160,52,F
Ronald Bennett,Athletics,27,175,70,M
Ronald Forbes,Athletics,27,192,93,M
Ronald Juliao,Athletics,27,194,113,M
Ronald Pognon,Athletics,29,185,71,M
Ronald Rauhe,Canoe Sprint,30,179,82,M
Ronald Zabala-Goetschel,Equestrian,45,170,69,M
Rondel Sorrillo,Athletics,26,172,64,M
Rondell Bartholomew,Athletics,22,184,60,M
Ronilson Oliveira,Canoe Sprint,22,181,76,M
Ronja Schuette,Rowing,22,180,72,F
Rory David Warlow,Shooting,22,175,75,M
Rosa Chacha,Athletics,29,155,45,F
Rosa Pena Rocamontes,Shooting,17,160,52,F
Rosa Rodriguez,Athletics,26,180,85,F
Rosalba Forciniti,Judo,26,159,52,F
Rosangela Santos,Athletics,21,165,55,F
Rosaria Console,Athletics,32,166,50,F
Rosario Luchetti,Hockey,28,161,56,F
Rose Anderson,Basketball,24,175,70,F
Roseline Filion,Diving,25,152,52,F
Rosemarie Whyte,Athletics,25,180,64,F
Roser Tarrago Aymerich,Water Polo,19,170,59,F
Rosibel Garcia,Athletics,31,167,52,F
Rosie Morris,Water Polo,26,180,69,F
Ross Davenport,Swimming,28,187,76,M
Ross Hutchins,Tennis,27,191,87,M
Ross James,Rowing,24,196,88,M
Ross Smith,Badminton,27,194,80,M
Rossella Fiamingo,Fencing,21,168,56,F
Rosvitha Okou,Athletics,25,165,62,F
Rovshan Bayramov,Wrestling,25,160,55,M
Rowie Webster,Water Polo,24,178,80,F
Roxana Cogianu,Rowing,25,180,72,F
Roxana Elisabeta Birca,Athletics,24,167,47,F
Roxroy Cato,Athletics,24,183,77,M
Roy Burch,Swimming,26,185,80,M
Rozle Prezelj,Athletics,32,195,80,M
Ruben Knab,Rowing,24,192,98,M
Ruben Limardo Gascon,Fencing,27,175,80,M
Ruben Oscar Voisard Rezola,Canoe Sprint,21,174,82,M
Ruben Sanca,Athletics,25,188,63,M
Rubie Joy Gabriel,Athletics,17,157,52,F
Rudi Lausarot,Shooting,37,170,68,M
Rudolf Dombi,Canoe Sprint,25,180,79,M
Rudy Fernandez,Basketball,27,196,84,M
Ruedi Wild,Triathlon,30,187,72,M
Ruggero Pertile,Athletics,37,170,56,M
Rui Pedro Silva,Athletics,31,173,60,M
Ruixue Jing,Wrestling,24,170,63,F
Ruolin Chen,Diving,19,158,47,F
Ruoqi Hui,Volleyball,21,189,70,F
Rusheen McDonald,Athletics,19,170,77,M
Ruslan Dmytrenko,Athletics,26,180,67,M
Ruslan Ismailov,Shooting,25,172,60,M
Ruslan Kudayev,Fencing,32,180,75,M
Ruslans Sorokins,Beach Volleyball,30,197,94,M
Russell Ford,Hockey,28,181,77,M
Russell Holmes,Volleyball,30,203,93,M
Russell Mark,Shooting,48,183,88,M
Russell Westbrook,Basketball,23,191,85,M
Rustam Iskandari,Wrestling,20,176,96,M
Rustam Orujov,Judo,20,179,73,M
Rustam Totrov,Wrestling,28,172,96,M
Rustam Ukumanov,Water Polo,26,192,93,M
Rustim Sabirkhouzine,Modern Pentathlon,34,179,87,M
Ruta Meilutyte,Swimming,15,172,64,F
Rutger Smith,Athletics,31,197,130,M
Rutger van Schaardenburg,Sailing,24,188,83,M
Ruth Beitia,Athletics,33,191,72,F
Ryan Archibald,Hockey,31,186,78,M
Ryan Bailey,Athletics,23,193,98,M
Ryan Bailey,Water Polo,36,201,111,M
Ryan Brathwaite,Athletics,24,185,77,M
Ryan Cochrane,Canoe Sprint,29,178,74,M
Ryan Cochrane,Swimming,23,192,80,M
Ryan Gregson,Athletics,22,184,73,M
Ryan Hall,Athletics,29,178,61,M
Ryan Harrison,Tennis,20,188,82,M
Ryan Lochte,Swimming,28,188,88,M
Ryan Napoleon,Swimming,22,187,84,M
Ryan Seaton,Sailing,24,182,75,M
Ryan Sissons,Triathlon,24,175,61,M
Ryan Whiting,Athletics,25,191,136,M
Ryo Miyake,Fencing,21,178,70,M
Ryo Tateishi,Swimming,23,182,70,M
Ryo Yamamoto,Athletics,28,173,60,M
Ryoko Kizaki,Athletics,27,157,43,F
Ryoko Oie,Hockey,24,167,58,F
Ryosuke Irie,Swimming,22,178,62,M
Ryota Yamagata,Athletics,20,176,67,M
Rytis Sakalauskas,Athletics,25,185,83,M
Ryunosuke Harada,Sailing,27,171,58,M
Ryutaro Matsumoto,Wrestling,26,168,60,M
Sabina Mikina,Fencing,24,167,53,F
Sabine Hazboun,Swimming,18,165,58,F
Sabine Krantz,Athletics,31,167,51,F
Sabine Lisicki,Tennis,22,178,70,F
Sabrina Crognale,Modern Pentathlon,26,170,58,F
Sabrina Filzmoser,Judo,32,173,57,F
Sabrina Jaquet,Badminton,25,169,59,F
Sabrina Mockenhaupt,Athletics,31,156,45,F
Sacha Denanyoh,Judo,32,176,81,M
Sachimi Iwao,Hockey,36,152,53,F
Sadegh Saeed Goudarzi,Wrestling,24,179,74,M
Saehyuk Joo,Table Tennis,32,180,67,M
Saeid Morad Abdvali,Wrestling,22,170,66,M
Safia Boukhima,Volleyball,21,176,64,F
Safouane Attaf,Judo,28,178,81,M
Saheed Idowu,Table Tennis,22,174,71,M
Sajad Moradi,Athletics,29,185,75,M
Sajjad Hashemiahangari,Athletics,20,178,69,M
Sakina Mamedova,Shooting,26,154,59,F
Sakiyo Asano,Hockey,25,164,60,F
Salah Mejri,Basketball,26,216,110,M
Saleh Emara,Wrestling,30,186,96,M
Salim Sdiri,Athletics,33,185,78,M
Salima Hammouche,Volleyball,28,158,54,F
Sally Conway,Judo,25,170,70,F
Sally Foster,Swimming,27,172,62,F
Sally Kehoe,Rowing,25,172,75,F
Sally Pearson,Athletics,25,167,60,F
Sally Rutherford,Hockey,31,165,66,F
Sally Walton,Hockey,31,180,68,F
Salma Mahran,Fencing,22,170,60,F
Sam Griffiths,Equestrian,40,172,68,M
Sam McGregor,Water Polo,27,192,105,M
Sam Townsend,Rowing,26,199,100,M
Saman Tahmasebi,Wrestling,27,180,84,M
Samantha Albert,Equestrian,41,165,64,F
Samantha Arevalo Salinas,Swimming,17,168,58,F
Samantha Charlton,Hockey,20,174,66,F
Samantha Cheverton,Swimming,23,160,48,F
Samantha Hamill,Swimming,21,165,52,F
Samantha Harrison,Hockey,20,170,60,F
Samantha Henry-Robinson,Athletics,23,163,58,F
Samantha Lucie-Smith,Swimming,20,175,65,F
Samantha Murray,Modern Pentathlon,22,174,59,F
Samantha Richards,Basketball,29,170,64,F
Samantha Stosur,Tennis,28,172,68,F
Samir Barac,Water Polo,38,187,89,M
Samorn Kieng,Athletics,29,170,60,M
Samson Ramadhani,Athletics,29,170,51,M
Samuel Beltz,Rowing,31,180,70,M
Samuel Hazewinkel,Wrestling,29,163,55,M
Samuel Hernanz,Canoe Slalom,26,180,75,M
Samuel Honrubia,Handball,26,180,75,M
Samuel Loch,Rowing,29,187,92,M
Samuel Parot,Equestrian,47,170,80,M
Samuel Pizzetti,Swimming,25,187,68,M
Samuel Tsegay,Athletics,24,176,59,M
Samuel Weale,Modern Pentathlon,30,187,83,M
Samuele Papi,Volleyball,39,190,84,M
Sandeep Kumar,Rowing,23,183,72,M
Sander Baart,Hockey,24,178,78,M
Sander de Wijn,Hockey,22,182,75,M
Sandra Auffarth,Equestrian,25,170,58,F
Sandra Lemos,Athletics,23,170,102,F
Sandra Lopez,Athletics,28,154,47,F
Sandra Mandir,Basketball,34,177,67,F
Sandra Perkovic,Athletics,22,183,85,F
Sandra Sassine,Fencing,32,170,60,F
Sandra Uptagrafft,Shooting,41,155,53,F
Sandrine Gruda,Basketball,25,193,84,F
